,userid,ISBN,rating
876373,213350,0553271636,0
876376,213350,0553278029,0
876377,213350,0553278398,0
876378,213350,0553279556,0
876379,213350,0553279912,0
876381,213350,0553280341,0
876382,213350,0553280368,0
876384,213350,0553284363,0
876385,213350,0553284789,0
876401,213350,0553560247,0
876407,213350,055356773X,0
876412,213350,0553571656,0
876414,213350,0553572040,0
876415,213350,0553572512,0
876416,213350,055357258X,0
876417,213350,0553572997,0
876423,213350,0553574639,0
876424,213350,0553575090,0
876425,213350,0553576089,0
876451,213350,0671001132,0
876452,213350,0671001795,0
876454,213350,0671047329,0
876467,213350,0671534645,0
876497,213350,0679419462,0
876499,213350,0679430946,0
876508,213350,0679720200,0
876665,213350,0767902513,0
876666,213350,076790382X,0
877024,213350,0971880107,0
877196,213410,0140244824,0
877198,213410,0312144075,0
877201,213410,0345384466,0
877202,213410,0345402871,0
877203,213410,034540288X,0
877205,213410,0345436911,10
877208,213410,0380002450,0
877217,213410,0385721420,1
877220,213410,0425098605,0
877221,213410,042510107X,0
877222,213410,0425121259,8
877227,213410,0440219078,0
877228,213410,0440222656,0
877233,213410,0446387878,10
877234,213410,0446394521,0
877237,213410,0446609323,0
877238,213410,0446610100,0
877240,213410,0449219461,0
877244,213410,0451169514,0
877245,213410,0451203593,0
877248,213410,0515122734,8
877254,213410,0553250426,0
877258,213410,0553569570,0
877259,213410,0553574086,7
877263,213410,0684801523,0
877264,213410,068484477X,0
877406,213523,0312971125,8
877466,213523,0425163407,0
877473,213523,0446603589,9
877474,213523,0446609943,6
877477,213523,0451177096,0
877491,213523,0553265741,9
877492,213523,0553272837,8
877493,213523,0553296124,0
877495,213523,0553561618,8
877501,213523,0553576801,9
877504,213523,0553582658,0
877505,213523,0553585118,0
877509,213523,0671568175,0
877511,213523,0671689746,0
877520,213523,0821769367,0
877543,213531,0345413903,0
877555,213531,0373244487,7
877562,213531,0380717018,7
877571,213531,0446604801,9
877572,213531,0446609404,7
877573,213531,044661162X,8
877583,213531,0515118559,0
877584,213531,0515131229,10
877585,213531,0515132020,9
877586,213531,051513287X,8
877587,213531,0553272837,7
877588,213531,0553278592,7
877593,213531,067100042X,5
877595,213531,0671867113,3
877596,213531,0671867156,8
877597,213531,0743411250,0
877717,213628,0345337662,6
877719,213628,0345353145,6
877720,213628,0345378490,7
877735,213628,0425109720,0
877736,213628,0425177173,8
877737,213628,0439139597,10
877741,213628,043935806X,8
877742,213628,0439404371,0
877754,213628,0451151259,10
877765,213628,059035342X,8
877965,213657,0552124753,0
877966,213657,0552128481,0
878205,213760,002542730X,9
878213,213760,0066214440,0
878219,213760,0312305060,5
878227,213760,0385503822,0
878232,213760,0425140032,0
878234,213760,0425178102,0
878236,213760,0440220602,0
878237,213760,0440234743,0
878242,213760,0451167538,0
878247,213760,0553096060,0
878248,213760,0553279912,0
878250,213760,0553569910,0
878254,213760,067102423X,8
878256,213760,0671693816,3
878260,213760,0679781587,10
878264,213760,0743418174,10
878266,213760,0767905180,8
878273,213760,1400031354,10
878274,213760,1400031362,10
878526,213915,0345387651,0
878530,213915,0380789035,0
878531,213915,0385498721,0
878533,213915,0399149325,0
878534,213915,0413537900,10
878540,213915,0440226430,0
878541,213915,0440235596,0
878544,213915,0449215296,0
878552,213915,0552998486,0
878554,213915,0553377876,0
878555,213915,0553573616,9
878574,213915,0749395990,0
878598,213915,0971880107,0
878638,213919,0345446666,0
878662,213919,0553572512,0
878684,213919,0812509250,0
878690,213919,1400034779,0
879157,214244,0140620222,0
879164,214244,0312966091,0
879165,214244,0312966970,0
879167,214244,0312990456,0
879168,214244,0316569321,0
879169,214244,0316666343,0
879174,214244,0345342968,0
879179,214244,0385512104,10
879183,214244,0440108268,0
879184,214244,0440241413,0
879185,214244,0440967694,0
879188,214244,0671001795,0
879189,214244,0671693816,0
879201,214244,0811801802,0
879202,214244,0877017883,0
879356,214272,0060928336,0
879362,214272,0066214122,0
879370,214272,0140143505,9
879373,214272,014023313X,0
879392,214272,0316284955,0
879393,214272,0316693251,0
879395,214272,0316781010,0
879400,214272,0345339681,0
879401,214272,0345342968,0
879404,214272,034536676X,0
879409,214272,0375705198,0
879415,214272,0385492081,0
879416,214272,0385508042,0
879425,214272,0399146253,0
879429,214272,0440178002,5
879430,214272,0440222656,0
879434,214272,0446527017,0
879435,214272,0449213447,8
879436,214272,0451202341,0
879450,214272,0553212478,0
879459,214272,0553569031,0
879460,214272,055357227X,0
879461,214272,0553572326,0
879462,214272,0553801430,0
879468,214272,0670878847,0
879469,214272,0670894605,0
879473,214272,0671623249,0
879477,214272,0679433740,0
879478,214272,0679434046,7
879481,214272,0679751521,0
879488,214272,0684848783,0
879499,214272,0743237188,0
879510,214272,0786866276,0
879512,214272,0786884592,0
879513,214272,0802130208,0
879515,214272,080410753X,0
879730,214436,0312971125,9
879755,214436,0446364266,7
880043,214528,0061000043,0
880044,214528,006109918X,0
880091,214528,034530988X,0
880115,214528,0449212602,0
880116,214528,0449221504,0
880117,214528,0449223604,0
880128,214528,0553296124,0
880241,214583,0373244487,0
880246,214583,0399142851,0
880247,214583,0425169863,9
880248,214583,042517400X,0
880250,214583,0425183750,0
880251,214583,0440183057,7
880253,214583,0440235596,0
880254,214583,0440236673,0
880255,214583,0440237262,0
880256,214583,0441008534,0
880261,214583,0451180429,8
880263,214583,0451206525,0
880265,214583,0515114693,0
880266,214583,0515116750,7
880267,214583,051511779X,0
880270,214583,055356160X,0
880371,214651,0060192119,0
880372,214651,006019491X,0
880375,214651,0312150601,3
880381,214651,0373218192,0
880382,214651,0373218400,0
880386,214651,0373484224,0
880387,214651,0373484410,0
880391,214651,0385722206,0
880393,214651,0394742117,0
880394,214651,0399146253,0
880395,214651,039914739X,0
880399,214651,0446611476,0
880400,214651,0446678457,0
880402,214651,0451208811,0
880403,214651,0515118559,0
880404,214651,0515131229,0
880405,214651,0515132020,0
880406,214651,051513287X,0
880407,214651,0515134368,0
880412,214651,0671004573,0
880413,214651,0671016652,0
880414,214651,068484477X,0
880417,214651,0743237188,0
880418,214651,0743410181,0
880420,214651,0767903579,0
880424,214651,140003065X,0
880426,214651,155166674X,0
880598,214786,0060008776,0
880604,214786,006101351X,10
880605,214786,0061015725,0
880616,214786,0061020710,0
880627,214786,0061097101,0
880628,214786,006109918X,8
880634,214786,0140185216,10
880641,214786,0312282990,10
880642,214786,0312924585,10
880644,214786,0312952716,9
880645,214786,0312983867,0
880646,214786,0312986343,0
880648,214786,0316769509,0
880651,214786,034530988X,0
880653,214786,0345316509,0
880657,214786,0345334531,0
880658,214786,0345337662,8
880659,214786,0345339681,0
880660,214786,0345339703,0
880661,214786,0345339738,0
880664,214786,0345348109,0
880665,214786,0345350685,0
880666,214786,0345353145,7
880667,214786,0345354613,0
880668,214786,0345354621,0
880669,214786,034536676X,10
880671,214786,0345370775,10
880672,214786,0345378482,0
880673,214786,0345378490,0
880674,214786,0345380371,0
880675,214786,034538184X,0
880676,214786,034538430X,9
880677,214786,0345384350,0
880678,214786,0345384369,0
880680,214786,0345386108,0
880681,214786,0345387651,0
880682,214786,0345391055,9
880684,214786,034539657X,0
880685,214786,0345402871,9
880686,214786,034540288X,0
880687,214786,0345404777,0
880688,214786,0345404785,0
880689,214786,0345417623,10
880692,214786,0345427637,5
880693,214786,034543479X,10
880696,214786,0345465083,0
880703,214786,0385486804,10
880704,214786,0385492081,0
880706,214786,0385504209,10
880714,214786,0425100650,0
880715,214786,0425101452,8
880716,214786,0425104346,0
880719,214786,0425121259,0
880720,214786,0425121631,7
880725,214786,0425133540,0
880727,214786,0425136981,0
880730,214786,0425144429,0
880732,214786,0425145638,0
880733,214786,0425146413,0
880734,214786,0425147517,0
880736,214786,0425152898,0
880738,214786,0425155943,0
880739,214786,0425158594,0
880740,214786,0425161722,8
880742,214786,0425162788,6
880743,214786,0425165566,0
880745,214786,0425171396,8
880748,214786,0425176932,0
880750,214786,0425177351,0
880751,214786,0425178102,10
880752,214786,0425178765,7
880754,214786,0425179885,6
880756,214786,0425182673,6
880757,214786,0425182878,8
880758,214786,0425182886,10
880764,214786,0425189864,0
880767,214786,043936213X,10
880780,214786,0440180295,0
880786,214786,0440211727,0
880787,214786,0440213525,0
880788,214786,0440214041,0
880789,214786,0440217490,0
880790,214786,0440220602,0
880791,214786,0440221471,10
880793,214786,0440224675,0
880794,214786,0440224764,8
880795,214786,0440234743,9
880796,214786,0440237262,0
880797,214786,0440241073,0
880799,214786,0440241537,0
880808,214786,0441172717,0
880812,214786,0441783589,0
880816,214786,0446343455,0
880820,214786,0446350982,0
880822,214786,0446354678,0
880825,214786,0446359866,0
880827,214786,0446601241,9
880830,214786,0446603309,0
880831,214786,0446603392,0
880832,214786,0446603589,8
880833,214786,0446604658,0
880834,214786,0446604666,10
880836,214786,0446605409,10
880837,214786,0446605484,0
880838,214786,0446608890,0
880839,214786,0446610038,0
880840,214786,0446611212,9
880841,214786,044661193X,10
880842,214786,0446612790,0
880843,214786,0446613266,10
880844,214786,0449005615,0
880846,214786,0449134482,0
880853,214786,0449227421,0
880855,214786,0451124340,0
880856,214786,0451137965,9
880857,214786,0451142934,10
880859,214786,0451156609,9
880861,214786,0451162145,0
880862,214786,0451166582,0
880863,214786,0451167317,9
880864,214786,0451167538,0
880865,214786,0451167805,0
880868,214786,0451172817,0
880869,214786,0451177096,0
880899,214786,0553258001,0
880901,214786,0553268880,10
880903,214786,0553275976,0
880904,214786,0553277537,0
880905,214786,0553278274,0
880910,214786,0553560441,0
880912,214786,0553569031,0
880913,214786,0553569570,0
880915,214786,0553574574,0
880916,214786,0553579754,0
880917,214786,0553580930,10
880923,214786,0671027360,0
880926,214786,0671041789,10
880927,214786,0671042262,0
880939,214786,0671623249,10
880949,214786,067168390X,0
880965,214786,0679785892,10
880966,214786,0684801469,0
880968,214786,0743225406,0
880969,214786,0743417682,0
880970,214786,0743436210,0
880971,214786,074343627X,0
880974,214786,0767902890,10
880982,214786,0804106436,0
881272,214920,0140132708,0
881285,214920,0345422384,0
881288,214920,0375401601,8
881298,214920,0440235596,5
881300,214920,0452283442,0
881571,215006,0060928336,10
881572,215006,0070212570,0
881575,215006,0140092323,0
881585,215006,0316777722,10
881587,215006,0345413377,0
881589,215006,0375706771,3
881592,215006,038079487X,0
881593,215006,0385265700,9
881595,215006,0385337639,0
881596,215006,0385504209,9
881597,215006,0385720955,0
881605,215006,0425083837,0
881606,215006,042510107X,0
881607,215006,0440236673,0
881613,215006,0446394521,10
881618,215006,0451206673,0
881626,215006,0553569058,0
881627,215006,0553574663,0
881634,215006,0671001795,0
881636,215006,0671023187,0
881637,215006,0671027360,0
881642,215006,0679744398,0
881644,215006,0684195488,7
881648,215006,0767903382,0
881650,215006,080411109X,0
881651,215006,0804115761,0
881652,215006,0804117683,9
881658,215006,0874776945,10
881854,215136,0061030597,0
881856,215136,0061094129,0
881860,215136,0312971125,0
881918,215136,0515120278,0
881928,215136,0553576801,0
881930,215136,0553584510,0
881938,215136,067189109X,0
882859,215677,0413537900,0
882861,215677,0552143774,0
883068,215749,0671042858,0
883069,215749,1573228214,0
883380,215942,0380789035,6
883381,215942,0380977788,0
883386,215942,0449212602,0
883391,215942,0552134651,0
883392,215942,0552143774,8
883397,215942,0679731148,0
883398,215942,067976397X,10
883399,215942,0679781587,0
883578,215953,0345350499,0
883587,215953,0971880107,3
883665,215986,0142004235,10
883669,215986,0345339703,5
883670,215986,0345339711,10
883671,215986,0345339738,0
883674,215986,0375703764,9
883675,215986,0375726403,5
883678,215986,038529929X,0
883680,215986,0439064864,8
883681,215986,0439136350,8
883682,215986,0439139597,0
883683,215986,043935806X,9
883685,215986,0446600253,5
883686,215986,0446605239,0
883689,215986,0451524934,8
883692,215986,0590353403,8
883697,215986,0679439382,5
883702,215986,0743418174,9
883719,215986,1573225517,0
883720,215986,1573229326,7
883721,215986,1573229571,10
883730,215988,0060930187,5
883732,215988,0061031992,0
883735,215988,0140282033,0
883738,215988,0142000205,5
883739,215988,0156005891,0
883741,215988,0312243022,5
883742,215988,0316601950,7
883743,215988,0316666343,5
883744,215988,0316781266,5
883747,215988,0345446860,5
883748,215988,0373250126,5
883749,215988,0374121230,0
883751,215988,0375726403,5
883755,215988,0380728133,5
883757,215988,0380792745,5
883759,215988,0385335830,5
883760,215988,0385335881,10
883761,215988,038550120X,10
883763,215988,0385720467,7
883764,215988,0385722435,5
883766,215988,042511774X,5
883767,215988,0425168298,0
883768,215988,0425182878,0
883769,215988,0440226430,5
883770,215988,0446607193,7
883771,215988,0446611921,8
883772,215988,0446670111,5
883775,215988,0451169514,0
883776,215988,0451200101,0
883777,215988,0452281784,10
883780,215988,0515121843,0
883784,215988,0679751521,5
883785,215988,067976402X,8
883788,215988,0743225724,5
883789,215988,0743227441,5
883790,215988,0743237188,5
883792,215988,0767905180,10
883795,215988,0767915054,5
883799,215988,155166884X,0
883800,215988,1573229326,8
883869,216012,0373218036,8
883872,216012,0373218192,7
883875,216012,0373218397,7
883876,216012,0373218400,7
883977,216012,039914840X,5
883979,216012,0399149392,8
884000,216012,0440220424,9
884009,216012,0446610542,7
884010,216012,0446610550,7
884026,216012,0515102636,10
884027,216012,051513287X,6
884029,216012,051513628X,7
884030,216012,0515136379,7
884031,216012,0515136530,7
884060,216012,0671864173,9
884063,216012,0743206045,8
884071,216012,0743407067,10
884119,216012,0821769340,8
884120,216012,0821769367,8
884167,216012,1551669293,8
884251,216027,0440222656,6
884254,216027,0441569595,7
884257,216027,0553278398,0
884260,216027,059045367X,0
884266,216027,0671004107,9
884365,216099,0060740450,0
884366,216099,0060915544,0
884368,216099,0060921145,0
884382,216099,0156027321,0
884385,216099,0312195516,0
884386,216099,0316666343,0
884388,216099,0345391810,0
884392,216099,0345438329,0
884396,216099,0375727345,0
884398,216099,0380012863,0
884400,216099,038082101X,0
884401,216099,0385482388,7
884405,216099,042517736X,0
884407,216099,0439136350,9
884412,216099,0446532231,0
884413,216099,0446610100,0
884416,216099,0449003795,0
884417,216099,0449907481,0
884418,216099,0449910237,0
884423,216099,0515115649,0
884424,216099,0515119784,0
884425,216099,0515120278,0
884426,216099,0515129941,0
884429,216099,0525947647,0
884431,216099,0553289411,7
884433,216099,0553348973,10
884436,216099,0671003755,9
884438,216099,067103619X,0
884439,216099,0671041789,0
884445,216099,0679734775,0
884448,216099,0679781587,0
884449,216099,0684195488,0
884453,216099,0684874350,9
884456,216099,0743412028,0
884461,216099,081297106X,0
884463,216099,0842342702,0
884482,216100,0099800403,0
884483,216100,0140119906,0
884486,216100,0141007338,0
884487,216100,0312263120,0
884488,216100,031242227X,0
884489,216100,0312966806,9
884490,216100,0312979533,0
884491,216100,0312983824,9
884496,216100,034543479X,0
884502,216100,0375725784,0
884503,216100,0380002450,0
884506,216100,038082101X,10
884507,216100,0385490992,0
884513,216100,0440236061,0
884517,216100,0452260116,9
884518,216100,0452281784,0
884519,216100,0515135062,0
884523,216100,0553584383,0
884525,216100,067088300X,0
884526,216100,0671027360,0
884536,216100,0767905202,0
884538,216100,0804111359,8
884541,216100,1400030382,0
884542,216100,1400031699,0
884543,216100,155166884X,0
884888,216386,0140042598,9
884889,216386,0140119906,0
